trad	vars	cn	tw	hk	jp	jpg	notes
準		准					
溯	泝						
溼	濕						
滷		卤					
漓		漓					
潙	溈						
澱		淀					
濛		蒙					
瀋		沈					
瀰		弥					
灕		漓					
灧		滟					
灩	灎 灧	滟					
煉		炼					
煙	烟	烟					
熏		熏					
燬		毁					
燻		熏					
爲	為						
牀	床						
牆	墻						
牠		它					
牴		抵					
獎	奬 𤟌 㢡						
獲		获					
玩		玩					
璇		璇					
璿		璇					
甕	瓮						
產	産						
甦		苏					
甯		宁					
畫	畵 𤱪 𨽶 𤲯						
當		当					
症		症					
痠		酸					
痹	痺						
瘻	瘺						
癒		愈					
癡	痴						
癥		症					
發		发					
皁		皂					
皂		皂					
盃		杯					
盡		尽					
盪		荡					
睏		困					
瞭		瞭 了					
矇		蒙					
矩		矩					
硃		朱					
确		确					
確		确					
祇		只					
祐		佑					
禦		御					
禿	秃						
私		私					
秋	龝 秌	秋					
种		种					
種		种					
穀		谷					
穗		穗					
穫		获					
竈	灶						
筑		筑					
箇		个					
範		范					
築		筑					
簽		签					
簾		帘					
籤		签					
籲		吁					
糉	粽						
糊		糊					
糰		团					
系		系					
紮		扎					
絃		弦					
絕	絶 𢇍 𠤉						
絛	縧						
綠	緑						
綳		绷					
綵		彩					
緔		绱					
線	綫						
緻		致					
縴		纤					
繃	綳	绷					
繐		穗					
繡	綉						
繫		系					
繮	韁						
纔		才					
纖		纤					
罈	墰 罎 壜	坛					
罵	駡						
羣	群						
羶	羴	膻					
翫		玩					
考	攷						
胄		胄					
背		背					
胜		胜					
胡		胡					
脣		唇					
脩		修					
腊		腊					
腌		腌					
膻		膻					
臘		腊					
臟		脏					
臥	卧						
致		致					
臺		台					
舍		舍					
艷		艳					
芸		芸					
苔		苔					
苹		苹					
范		范					
荐		荐					
菴		庵					
菸		烟					
萬		万					
葉		叶					
葯		药					
蒐		搜					
蒙		蒙					
蓆		席					
蓴	蒓						
蔑		蔑					
蔔		卜					
蔘		参					
蔥	葱						
蔭		荫					
蕓		芸					
蕩		荡					
薑		姜					
薦		荐					
薹		苔					
藉		藉 借					
藥		药					
蘇		苏					
蘊	藴						
蘋		苹 𬞟					
虫		虫					
蚝		蚝					
蜡		蜡					
蝎		蝎					
蝨	虱						
蟲		虫					
蠍		蝎					
蠔		蚝					
蠟		蜡					
衆	眾						
衊		蔑					
術		术					
衕		同					
衚		胡					
衝		冲					
表		表					
衹		衹 只					
裊		袅					
裏	裡	里					
製		制					
複		复					
襇		裥					
襉		裥					
襬		摆					
覆		覆 复					
覈		核					
託		托					
註		注					
証		证					
誇		夸					
誌		志					
說	説						
諡		谥					
諮		咨					
謚		谥					
謠	謡 䚻						
譁		哗					
證		证					
譟		噪					
譭		毁					
譾	謭						
讎		仇					
讚		赞					
谷		谷					
豎	竪						
豐		丰					
豔	艷 豓	艳					
賙		周					
贊		赞					
贋		赝					
贓	贜						
贗	贋 偐	赝					
跖		跖					
跡		迹					
跺	跥						
踊	踴						
蹟		迹					
蹠		跖					
躲	躱						
輓		挽					
辟		辟					
迴		回					
适		适					
週		周					
逾	踰						
遊		游					
適		适					
郁		郁					
酸		酸					
醃		腌					
醜		丑					
醞	醖						
采		采					
里		里					
釐		厘					
針		针					
釦		扣					
鈁		钫					
鈅		钥					
鈡		钟					
鉅		巨 钜					
鉆		钻					
鉢	缽						
鉤	鈎						
鉳		锫					
銳	鋭						
錄	録	录					
錇		锫					
錘	鎚						
錶		表					
錼		镎					
鍅		钫					
鍊		炼 链					
鍼		针					
鍾		钟					
鎌		镰					
鎲		镋					
鎿		镎					
鏇		旋					
鏈		链					
鏚		戚					
鏟		铲					
鏽	鏥 銹						
鐘		钟					
鐝		镢					
鐫	鎸 鋑 𥍯						
鐮		镰					
鑑		鉴					
鑒		鉴					
鑰		钥					
鑽		钻					
钁	鐝	镢					
钂		镋					
閑		闲					
閒		闲					
閤		合					
閱	閲						
闆		板					
闇		暗					
闢		辟					
阪	坂						
陞	阩 𧿘						
隻		只					
雕		雕					
雞	鷄 鶏						
雲		云					
霑		沾					
面		面					
鞝	緔	绱					
鞦		秋					
韆		千					
須		须					
頹	頽						
顏	顔						
願		愿					
颱		台					
颳		刮					
飢		饥					
餈	糍						
餘		余					
餚	肴						
館	舘						
餬		糊					
餵		喂					
饑		饥					
髒		脏					
髮		发					
鬆		松					
鬍		胡					
鬚		须					
鬥	鬭 闘	斗					
鬨	閧	哄					
鬱		郁					
鯗	鮝						
鱷	鰐 𧍞						
鳧	鳬						
鵰		雕					
鷀	鶿						
鷳		鹇					
鷴		鹇					
鹵		卤					
鹹		咸					
鹼	碱						
麪		面					
麴		曲					
麼	麽						
黨		党					
鼕		冬					
鼴	鼹						
齎	賫						
齣		出					
齧		啮					
